Author,Mapped Genres
michael j. rosen,non-fiction
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, mental health, teen"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, , mental health"
aveyard victoria,"young adult, dystopia, romance, fiction, audiobook, magic"
benefiel stacey wallace,"young adult, paranormal, fantasy, romance, supernatural, fiction"
a. s. king,"young adult, magic, fantasy, contemporary, fiction, science fiction, teen"
nick harkaway,"science fiction, fiction, dystopia, mystery, fantasy, cyberpunk"
block francesca lia,"young adult, fiction, fantasy, magic, romance, urban"
frank herbert,"science fiction, fiction, fantasy, classics, audiobook, space"
aime carter,"mythology, young adult, fantasy, romance, paranormal, greek mythology, fiction"
shelby mahurin,"fantasy, romance, young adult, witches, audiobook"
lyons kelly starling,"picture books, family, childrens, african american, realistic fiction, fiction, cultural"
katie cicatelli-kuc,"romance, lgbt, young adult, realistic fiction, fiction, queer, contemporary"
alex london,"fantasy, young adult, lgbt, queer, fiction, high fantasy"
abigail tarttelin,"fiction, young adult, lgbt, contemporary, queer, coming of age, adult"
flynn gillian,"fiction, mystery, thriller, crime, suspense, contemporary"
ruby laura,"young adult, romance, contemporary, chick lit, fiction, teen, realistic fiction"
maracho cristina,"mystery, young adult, fiction, thriller, lgbt, audiobook"
noxon christopher,"non-fiction, historical, politics, graphic novel, , audiobook, race"
weatherford carole boston,"picture books, biography, non-fiction, photography, historical, childrens, art"
von ziegesar cecily,"young adult, fiction, chick lit, contemporary, romance, teen, drama"
l. armentrout jennifer,"fantasy, romance, paranormal, young adult, audiobook, urban, angels"
ami polonsky,"lgbt, middle grade, young adult, realistic fiction, fiction, contemporary, queer"
ann tompert,"mathematics, picture books, childrens, china, animals, family, asia"
smith andrew,"young adult, science fiction, lgbt, fiction, horror, humor, fantasy"
robin lafevers,"fantasy, young adult, historical, romance, fiction"
jim butcher,"fantasy, urban, mystery, fiction, audiobook, paranormal, magic"
leanne lieberman,"lgbt, young adult, queer, fiction, judaism, religion, realistic fiction"
sara benincasa,"young adult, retellings, contemporary, fiction, lgbt, romance, realistic fiction"
megan shepherd,"fantasy, young adult, witches, magic, fiction, urban"
french gillian,"young adult, contemporary, mystery, fiction, realistic fiction, thriller"
julius lester,"historical, young adult, african american, teen, realistic fiction, fiction"
alex london,"young adult, lgbt, science fiction, dystopia, fiction, queer, romance"
pamela s. turner,"picture books, dogs, japan, animals, non-fiction, childrens, asia"
alexandra adornetto,"angels, young adult, fantasy, romance, paranormal, demons"
a. cherry matthew,"picture books, childrens, family, african american, realistic fiction, fiction, cultural"
sally green,"fantasy, young adult, lgbt, magic, fiction, paranormal, witches"
adichie chimamanda ngozi,"fiction, historical, nigeria, war, africa, "
bethany griffin,"young adult, romance, contemporary, realistic fiction, teen, fiction"
jodi picoult,"fiction, contemporary, chick lit, drama, adult, realistic fiction"
j. mcdaniel breanna,"picture books, childrens, african american, storytime, fiction, social, family"
evan kuhlman,"picture books, childrens, storytime, animals, fiction, adventure, nature"
lolly winston,"fiction, chick lit, romance, contemporary, audiobook, adult"
tanita s. davis,"young adult, lgbt, realistic fiction, fiction, queer, family, transgender"
rene watson,"picture books, biography, non-fiction, music, childrens, african american, historical"
kat ellis,"horror, young adult, mystery, thriller, fiction, contemporary"
krull kathleen,"picture books, biography, non-fiction, childrens, historical, cultural, social"
chuck palahniuk,"horror, fiction, short stories, contemporary, thriller, dark, adult"
s.l. rottman,"young adult, fiction"
anthony allison,", non-fiction"
pau preto nicki,"fantasy, young adult, romance, audiobook, lgbt, fiction"
c.e. murphy,"urban, fantasy, paranormal, romance, vampires, fiction"
green simon james,"romance, lgbt, young adult, queer, contemporary, gay, fiction"
alice oseman,"graphic novel, young adult, lgbt, queer, contemporary, comic book, fiction"
alice oseman,"graphic novel, lgbt, young adult, queer, contemporary, comic book, fiction"
alice oseman,"graphic novel, lgbt, young adult, queer, contemporary, comic book, fiction"
jude deveraux,"romance, contemporary, fiction, mystery, adult, fantasy"
burke james lee,"mystery, fiction, crime, thriller, detective, noir"
kiese laymon,"memoir, non-fiction, race, audiobook, biography, anti racist"
jules jacqueline,"chapter books, picture books, family, childrens, spain"
ma diana,"young adult, romance, contemporary, fiction, audiobook, mystery"
george margaret,"historical, mythology, fiction, greek mythology, romance, fantasy"
jenny valentine,"young adult, fantasy, lgbt, romance, contemporary, audiobook, queer"
vincent bugliosi,"true crime, non-fiction, crime, historical, horror, biography, audiobook"
matt tavares,"picture books, biography, non-fiction, sports, baseball, historical, african american"
ellen levine,"picture books, historical, childrens, cultural, african american, family"
rachel hawkins,"romance, lgbt, young adult, contemporary, lesbian, queer, fiction"
rachel hawkins,"romance, lgbt, young adult, contemporary, lesbian, queer, fiction"
hill sandra,"romance, christmas, contemporary, holiday, anthology, fiction"
vitor martins,"romance, lgbt, young adult, queer, contemporary, fiction, gay"
becky albertalli,"romance, lgbt, young adult, contemporary, queer, fiction, audiobook"
frank herbert,"science fiction, fiction, fantasy, classics, audiobook, space"
robert cormier,"young adult, historical, fiction, school, war, classics"
krys michelle,"young adult, fantasy, paranormal, witches, romance, magic, supernatural"
perkins useni eugene,"picture books, poetry, childrens, african american, cultural, race, fiction"
robbie robertson,"picture books, native american, indigenous, historical, childrens, non-fiction, biography"
p. c. cast,"fantasy, young adult, vampires, paranormal, romance, fiction, supernatural"
margot lee shetterly,"non-fiction, historical, science, biography, audiobook, feminism"
sara quin,"memoir, non-fiction, lgbt, music, queer, audiobook, biography"
whaley john corey,"young adult, contemporary, mental health, lgbt, fiction, realistic fiction"
adam silvera,"young adult, contemporary, lgbt, romance, queer, fiction, mental health"
melinda salisbury,"horror, fantasy, young adult, mystery, thriller, historical, paranormal"
nina lacour,"young adult, contemporary, mental health, fiction, realistic fiction, lgbt, romance"
coben harlan,"mystery, fiction, thriller, crime, suspense, audiobook"
david small,"graphic novel, comic book, fiction, young adult, coming of age, historical"
khan brooke,"childrens, non-fiction, historical, biography, middle grade"
e. e. charlton-trujillo,"young adult, romance, lgbt, fiction"
yaa gyasi,"historical, fiction, literary fiction, audiobook, race, adult"
bill konigsberg,"young adult, lgbt, romance, contemporary, queer, audiobook, fiction"
james patterson,"mystery, fiction, thriller, crime, suspense, audiobook"
greenman catherine,"young adult, romance, fiction, realistic fiction, high school, teen"
sam moussavi,"sports, young adult, realistic fiction"
sam moussavi,"sports, young adult"
geoff herbach,"sports, young adult, realistic fiction, contemporary, fiction, basketball, teen"
carl hiaasen,"young adult, fiction, middle grade, realistic fiction, childrens, mystery, animals"
hoover colleen,"romance, new adult, young adult, contemporary, fiction, abuse"
bennett marguerite,"graphic novel, horror, comic book, fiction, supernatural"
j. maas sarah,"romance, fantasy, fiction, urban, adult"
j. maas sarah,"romance, fantasy, fiction, urban, adult"
roux madeleine,"horror, young adult, fantasy, paranormal, historical, gothic, mystery"
p.c. cast,"graphic novel, vampires, young adult, comic book, fantasy, paranormal, mythology"
j. maas sarah,"fantasy, romance, fae, fiction, urban"
mbue imbolo,"fiction, historical, africa, literary fiction, contemporary, audiobook"
sandra uwiringiyimana,"non-fiction, memoir, biography, africa, war, audiobook"
richard llewellyn,"classics, fiction, historical, coming of age, , british literature"
mary mccarthy,"memoir, biography, non-fiction, autobiography, american"
arvin ahmadi,"young adult, lgbt, contemporary, romance, queer, fiction, audiobook"
hort lenny,"family, picture books, realistic fiction, science, astronomy, space, african american"
s. j. goslee,"romance, lgbt, young adult, contemporary, queer, fiction, m m romance"
akiba solomon,"non-fiction, race, social, anti racist, politics, essays, audiobook"
rebecca burgess,"graphic novel, non-fiction, lgbt, memoir, queer, comic book, mental health"
lauren myracle,"young adult, contemporary, fiction, romance, chick lit, road trip, realistic fiction"
meg cabot,"young adult, romance, contemporary, chick lit, fiction, teen, realistic fiction"
ibram x. kendi,"non-fiction, race, social, politics, audiobook, anti racist, historical"
x. kendi ibram,"non-fiction, race, social, politics, audiobook, anti racist, historical"
katie cotugno,"romance, young adult, contemporary, new adult, fiction, realistic fiction"
blake ashley herring,"lgbt, contemporary, young adult, romance, lesbian, queer, fiction"
ashley herring blake,"lgbt, contemporary, young adult, romance, lesbian, queer, fiction"
allen ginsberg,"poetry, classics, fiction, queer, , american, lgbt"
walker richard,"science, non-fiction, childrens, reference, education, medical, health"
gay roxane,"non-fiction, memoir, feminism, audiobook, biography, mental health"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
ho minfong,"picture books, childrens, poetry, cultural, animals, asia, fiction"
tony medina,"graphic novel, young adult, fiction, realistic fiction, comic book, contemporary, social"
grace byers,"picture books, childrens, poetry, fiction, cultural, realistic fiction, african american"
barnes derrick,"picture books, childrens, poetry, african american, realistic fiction, fiction, cultural"
susan verde,"picture books, childrens, fiction, emotion, storytime, mental health, self help"
brad meltzer,"biography, picture books, non-fiction, childrens, historical, african american"
meg specksgoor,"young adult, lgbt, poetry, queer"
tom ryan,"mystery, young adult, thriller, lgbt, contemporary, fiction"
lyga barry,"young adult, mystery, thriller, horror, crime, fiction"
anna birch,"romance, lgbt, contemporary, young adult, lesbian, queer, fiction"
von ziegesar cecily,"young adult, chick lit, fiction, contemporary, romance, teen, high school"
laura hopper,"romance, young adult, contemporary, realistic fiction, , fiction, teen"
james lebron,"picture books, childrens, school, inspirational, fiction, storytime, cultural"
auriane desombre,"romance, lgbt, lesbian, young adult, queer, contemporary, fiction"
block francesca lia,"young adult, fantasy, fiction, magic, urban, romance, teen"
von ziegesar cecily,"young adult, contemporary, chick lit, fiction, romance, teen, childrens"
newton suzanne,"realistic fiction, music, childrens, fiction, young adult"
mason deaver,"lgbt, young adult, romance, queer, contemporary, fiction, mental health"
